2734333,0.03761913932079067
2734334,0.03761917987938647
2734335,0.03761922764366511
2734336,0.03761918433526158
2734337,0.037619219053370234
2734338,0.03761921423953635
2734339,0.03761920977515649
2734340,0.03761920977515649
2734341,0.03761920977515649
2734342,0.03761920977515649
2734343,0.03761920977515649
2734344,0.03761920977515649
2734345,0.03761920977515649
2734346,0.03761920977515649
2734719,0.0
2734720,0.0
2734721,0.0
2734722,0.0
2734723,0.0
2734724,0.0
2734725,0.0
2734726,0.0
2734727,0.0
2734870,0.01810086183970658
2734871,0.01810086183970658
2734872,0.01810086183970658
2734873,0.01810086183970658
2734874,0.01810086183970658
2734875,0.01810086183970658
2734876,0.01810086183970658
2734877,0.01810086183970658
2734906,0.0
2734907,0.0
2734908,0.0
2734909,0.0
2734910,0.0
2734911,0.0
2734912,0.0
2734913,0.0
2735058,0.0
2735059,0.0
2735060,0.0
2735061,0.0
2735062,0.0
2735177,0.0
2735178,0.0
2735179,0.0
2735180,0.0
2735181,0.0
2735182,0.0
2735183,0.0
2735184,0.0
2735185,0.0
2735186,0.0
2735195,0.024645697495353856
2735196,0.024645697495353856
2735197,0.024645697495353856
2735765,0.0
2735766,0.0
2735767,0.0
2735768,0.0
2735769,0.0
2736031,0.05903385305052732
2736032,0.059033851967495325
2736033,0.05876830592721154
2736034,0.058758521309356174
2736035,0.09566862129746104
2736036,0.09566862129746104
2736037,0.09566862129746104
2736038,0.09566862129746104
2736039,0.0956384973217914
2736040,0.09566378796537528
2736041,0.09566862129746104
2736042,0.09566378796537528
2736109,0.0227242941273482
2736110,0.0227242941273482
2736111,0.0227242941273482
2736112,0.0227242941273482
2736113,0.05963434807231606
2736114,0.05963443195984763
2736115,0.059634427330103434
2736116,0.05935897907412139
2736117,0.0593288599154575
2736118,0.059354235319093285
2736119,0.059359059372965275
2736120,0.059354226040879525
2736121,0.059359059372965275
2736122,0.059354226040879525
2736123,0.059359059372965275
2736124,0.059359059372965275
2736125,0.059359059372965275
2736135,1.0
2736136,1.0
2736137,1.0
2736138,1.0
2736139,1.0
2736140,1.0
2736141,1.0
2736142,1.0
2736143,1.0
2736144,1.0
2736145,1.0
2736146,1.0
2736147,1.0
2736148,1.0
2736149,1.0
2736150,1.0
2736151,1.0
2736152,1.0
2736194,0.0
2736195,0.0
2736196,0.0
2736197,0.0
2736198,0.0
2736199,0.0
2736200,0.0
2736201,0.0
2736202,0.0
2736203,0.0
2736204,0.0
2736205,0.0
2736206,0.0
2736207,0.0
2736208,0.0
2736209,0.0
2736224,0.2737868525502395
2736225,0.2737868525502395
2736226,0.2737868525502395
2736227,0.2737868525502395
2736228,0.3642550661970382
2736229,0.3642550661970382
2736323,0.0
2736324,0.0
2736325,0.0
2736326,0.0
2736327,0.0
2736328,0.0
2736329,0.0
2736330,0.0
2736331,0.0
2736332,0.0
2736333,0.0
2736334,0.0
2736335,0.0
2736336,0.0
2736337,0.0
2736383,0.0
2736384,0.0
2736385,0.0
2736386,0.0
2736389,0.0
2736390,0.0
2736391,0.0
2736392,0.0
2736393,0.0
2736394,0.0
2736395,0.0
2736396,0.0
2736397,0.0
2736398,0.0
2736399,0.0
2736400,0.0
2736401,0.0
2736402,0.0
2736403,0.0
2736404,0.0
2736405,0.0
2736406,0.0
2736407,0.0
2736409,0.006250337193349752
2736410,0.006250377703871232
2736411,0.006250633257784522
2736412,0.006250699501785999
2736413,0.0062506988452376774
2736414,0.0062506661941911104
2736415,0.006250664032144972
2736416,0.0062507064028014215
2736417,0.006250755922098743
2736418,0.006250755922098743
2736419,0.006250664488207686
2736420,0.006250664488207686
2736421,0.006250715519774167
2736422,0.006250664488207686
2736423,0.006250664488207686
2736424,0.006250664488207686
2736425,0.006250715519774167
2736426,0.006250715519774167
2736427,0.006250664488207686
2736502,0.006250904407751025
2736503,0.006250929693216093
2736504,0.006250887778622355
2736505,0.006250887778622355
2736506,0.006250887778622355
2736507,0.006250887778622355
2736508,0.0062508428948251935
2736509,0.0062508428948251935
2736510,0.006250887778622355
2736511,0.006250887778622355
2736512,0.0062508428948251935
2736513,0.0062508428948251935
2736648,0.0
2736649,0.0
2736650,0.0
2736651,0.0
2736652,0.0
2736653,0.0
2736654,0.0
2736655,0.0
2736656,0.0
2736657,0.0
2736658,0.0
2736705,0.0
2736706,0.0
2736707,0.0
2736708,0.0
2736709,0.0
2736710,0.0
2736711,0.0
2736712,0.0
2736713,0.0
2736714,0.0
2736715,0.0
2736716,0.0
2736717,0.0
2736718,0.0
2736719,0.0
2736720,0.0
2736721,0.0
2736767,0.006250850471121586
2736768,0.0062508552509484274
2736769,0.006250839361159381
2736770,0.006250910998534082
2736771,0.006250949764562842
2736772,0.006250949764562842
2736773,0.006250841701543117
2736774,0.006250841701543117
2736775,0.0062509331354341745
2736776,0.0062509331354341745
2736777,0.006250841701543117
2736778,0.006250841701543117
2736779,0.0062508927331095965
2736780,0.006250841701543117
2736781,0.006250841701543117
2736782,0.006250841701543117
2736783,0.0062508927331095965
2736893,1.0
2736894,1.0
2736895,1.0
2736896,1.0
2736897,1.0
2736898,1.0
2736899,1.0
2736900,1.0
2736912,0.006250469049873364
2736913,0.006250469049873364
2736914,0.006250469049873364
2736915,0.006250469049873364
2736916,0.006250469049873364
2736917,0.006250469049873364
2736918,0.00625045483851826
2736919,0.006250494838518755
2736920,0.0062508051143097655
2736921,0.006250809894136608
2736922,0.006250709766589013
2736923,0.006250732954790122
2736924,0.006250825239397686
2736925,0.00625084243876248
2736926,0.006250884809418929
2736927,0.0062508428948251935
2736928,0.006250847376297779
2736929,0.006250847376297779
2736930,0.0062508428948251935
2736931,0.0062508428948251935
2736932,0.0062508428948251935
2736933,0.006243172808261058
2736934,0.006243259479177319
2736935,0.012197203974414008
2736936,0.01219729064533027
2737065,0.006250801093087099
2737066,0.006250801093087099
2737067,0.006250801093087099
2737068,0.006250801093087099
2737069,0.006250801093087099
2737070,0.006250801093087099
2737071,0.006250756209289938
2737072,0.006250756209289938
2737073,0.006250801093087099
2737074,0.006250801093087099
2737157,0.0
2737158,0.0
2737159,0.0
2737296,0.0
2737297,0.0
2737298,0.0
2737299,0.0
2737300,0.0
2737301,0.0
2737302,0.0
2737303,0.0
2737304,0.0
2737305,0.0
2737306,0.0
2737307,0.0
2737308,0.0
2737309,0.0
2737310,0.0
2737311,0.0
2737312,0.0
2737313,0.0
2737314,0.0
2737315,0.0
2737316,0.0
2737317,0.0
2737318,0.0
2737597,0.0
2737598,0.0
2737599,0.0
2737600,0.0
2737601,0.0
2737602,0.0
2737603,0.0
2737604,0.0
2737605,0.0
2737606,0.0
2737607,0.0
2737608,0.0
2737609,0.0
2737610,0.0
2737611,0.0
2737612,0.0
2737613,0.0
2737614,0.0
2737615,0.0
2737616,0.0
2737617,0.0
2737618,0.0
2737619,0.0
2737730,0.006250292447043082
2737731,0.006250292447043082
2737732,0.006250292447043082
2737733,0.006250292447043082
2737734,0.0062503329575645614
2737735,0.006250372957565057
2737736,0.006250553483508853
2737737,0.006250559683479805
2737738,0.006250617401517282
2737739,0.006250689038891981
2737740,0.0062506192858383025
2737741,0.0062506212350480475
2737742,0.006250712688061232
2737743,0.006250619741901015
2737744,0.006250619741901015
2737745,0.006250619741901015
2737746,0.0062506707734674965
2737747,0.0062506707734674965
2737748,0.006250619741901015
2737749,0.006250619741901015
2737750,0.006250619741901015
2737751,0.006242995594925627
2737752,0.006243082265841889
2737826,0.0
2737827,0.0
2737828,0.0
2737829,0.0
2737830,0.0
2737831,0.0
2737832,0.0
2737833,0.0
2737834,0.0
2737835,0.0
2737836,0.0
2737837,0.0
2737838,0.0
2737839,0.0
2737840,0.0
2737841,0.0
2737842,0.0
2737843,0.0
2737844,0.0
2737886,0.006250798050714722
2737887,0.006250865641722263
2737888,0.006250904407751025
2737889,0.006250929693216093
2737890,0.006250887778622355
2737891,0.006250887778622355
2737892,0.0062508428948251935
2737893,0.0062508428948251935
2737894,0.006250887778622355
2737895,0.006250887778622355
2737896,0.0062508428948251935
2737897,0.0062508428948251935
2737898,0.006250847376297779
2737899,0.0062508428948251935
2737900,0.0062508428948251935
2737945,0.0
2737946,0.0
2737947,0.0
2737948,0.0
2737949,0.0
2737950,0.0
2737951,0.0
2737952,0.0
2737953,0.0
2737954,0.0
2737955,0.0
2738092,0.0
2738093,0.0
2738094,0.0
2738095,0.0
2738096,0.0
2738097,0.0
2738098,0.0
2738099,0.0
2738100,0.0
2738101,0.0
2738102,0.0
2738103,0.0
2738104,0.0
2738105,0.0
2738106,0.0
2738107,0.0
2738108,0.0
2738109,0.0
2738110,0.0
2738111,0.0
2738112,0.0
2738113,0.0
2738114,0.0
2738370,0.0
2738371,0.0
2738372,0.0
2738373,0.0
2738374,0.0
2738375,0.0
2738376,0.0
2738377,0.0
2738378,0.0
2738379,0.0
2738380,0.0
2738381,0.0
2738382,0.0
2738383,0.0
2738384,0.0
2738385,0.0
2738386,0.0
2738387,0.0
2738388,0.0
2738389,0.0
2738390,0.0
2738391,0.0
2738392,0.0
2738393,0.0
2738394,0.0
2738496,0.0
2738497,0.0
2738498,0.0
2738499,0.0
2738500,0.0
2738501,0.0
2738502,0.0
2738503,0.0
2738504,0.0
2738505,0.0
2738506,0.0
2738507,0.0
2738508,0.0
2738509,0.0
2738510,0.0
2738511,0.0
2738512,0.0
2738513,0.0
2738514,0.0
2738515,0.0
2738516,0.0
2738517,0.0
2738548,0.0
2738549,0.0
2738550,0.0
2738551,0.0
2738552,0.0
2738553,0.0
2738554,0.0
2738555,0.0
2738556,0.0
2738557,0.0
2738558,0.0
2738559,0.0
2738560,0.0
2738561,0.0
2738562,0.0
2738563,0.0
2738564,0.0
2738565,0.0
2738566,0.0
2738567,0.0
2738568,0.0
2738569,0.0
2738570,0.0
2738930,0.0
2738931,0.0
2738932,0.0
2738933,0.0
2738934,0.0
2738935,0.0
2738936,0.0
2738937,0.0
2738938,0.0
2738939,0.0
2738940,0.0
2738941,0.0
2738942,0.0
2738943,0.0
2738944,0.0
2738945,0.0
2738946,0.0
2738947,0.0
2738948,0.0
2738949,0.0
2738950,0.0
2738951,0.0
2738952,0.0
2738953,0.0
2738954,0.0
2739015,1.0
2739016,1.0
2739017,1.0
2739018,1.0
2739019,1.0
2739020,1.0
2739021,1.0
2739022,1.0
2739023,1.0
2739024,1.0
2739025,1.0
2739026,1.0
2739027,1.0
2739028,1.0
2739029,1.0
2739030,1.0
2739031,1.0
2739032,1.0
2739245,0.006247994783931876
2739246,0.0062479493782608645
2739247,0.006248039579360569
2739248,0.0062480814723253845
2739249,0.006248123842981834
2739250,0.006248081928388097
2739251,0.006247971963477316
2739252,0.006247971963477316
2739253,0.006248081928388097
2739254,0.006247971963477316
2739255,0.006247971963477316
2739256,0.006247971963477316
2739257,0.006248081928388097
2739258,0.006247971963477316
2739372,0.0
2739373,0.0
2739374,0.0
2739375,0.0
2739376,0.0
2739377,0.0
2739378,0.0
2739379,0.0
2739380,0.0
2739381,0.0
2739382,0.0
2739383,0.0
2739426,0.0
2739427,0.0
2739428,0.0
2739457,2.8316219007478737e-06
2739458,2.8316219007478737e-06
2739459,2.8316219007478737e-06
2739460,2.8316219007478737e-06
2739461,2.8716219012429298e-06
2739462,3.969750759189768e-06
2739463,3.950385424818225e-06
2739464,3.9933775357573145e-06
2739465,4.03127939106127e-06
2739466,4.03127939106127e-06
2739467,3.989364797324826e-06
2739468,3.989364797324826e-06
2739469,3.989364797324826e-06
2739470,3.989364797324826e-06
2739471,3.989364797324826e-06
2739472,3.989364797324826e-06
2739473,3.989364797324826e-06
2739631,0.0
2739632,0.0
2739633,0.0
2739634,0.0
2739635,0.0
2739961,2.7383754764375348e-06
2739962,3.4237898927499904e-06
2739963,4.500637940820733e-06
2739964,4.396182985439959e-06
2739965,4.439175096379047e-06
2739966,4.477076951683004e-06
2739967,4.4351623579465585e-06
2739968,4.4351623579465585e-06
2739969,4.4351623579465585e-06
2739970,4.4351623579465585e-06
2739971,4.4351623579465585e-06
2739972,4.4351623579465585e-06
2739973,4.4351623579465585e-06
2739974,4.4351623579465585e-06
2739975,4.4351623579465585e-06
2740030,2.8481189897381874e-05
2740031,2.844083944816266e-05
2740032,2.846843045515547e-05
2740033,2.8506332310459425e-05
2740034,2.846441771672298e-05
2740035,2.846441771672298e-05
2740036,2.846441771672298e-05
2740037,2.846441771672298e-05
2740038,2.846441771672298e-05
2740039,2.846441771672298e-05
2740040,2.846441771672298e-05
2740041,2.846441771672298e-05
2740042,2.846441771672298e-05
2740070,0.0
2740071,0.0
2740072,0.0
2740073,0.0
2740074,0.0
2740075,0.0
2740076,0.0
2740077,0.0
2740078,0.0
2740079,0.0
2740080,0.0
2740081,0.0
2740082,0.0
2740083,0.0
2740112,4.366709653154549e-06
2740113,4.366709653154549e-06
2740114,4.366709653154549e-06
2740115,4.366709653154549e-06
2740324,0.0
2740500,0.0
2740501,0.0
2740502,0.0
2740503,0.0
2740504,0.0
2740505,0.0
2740506,0.0
2740507,0.0
2740926,3.8987266139477286e-06
2740927,3.8987266139477286e-06
2740928,3.8987266139477286e-06
2740929,3.8987266139477286e-06
2740930,3.8987266139477286e-06
2741085,0.034671113370968634
2741086,0.034671113370968634
2741087,0.034671113370968634
2741088,0.034671113370968634
2741089,0.034671113370968634
2741090,0.03467115388149011
2741091,0.03467199285372833
2741092,0.0346730697017764
2741093,0.0346729802623514
2741094,0.03467303906873706
2741095,0.03467310768853542
2741096,0.034673186495192944
2741097,0.034673186495192944
2741098,0.034673186495192944
2741099,0.034673186495192944
2741100,0.034673186495192944
2741101,0.02736757459799515
2741125,3.9400259606572295e-06
2741126,3.9400259606572295e-06
2741127,3.9400259606572295e-06
2741128,3.9400259606572295e-06
2741129,3.9400259606572295e-06
2741130,3.9400259606572295e-06
2741131,3.9400259606572295e-06
2741132,3.9400259606572295e-06
2741133,3.9400259606572295e-06
2741179,3.985027513607959e-06
2741180,3.985027513607959e-06
2741181,3.943112919871513e-06
2741182,3.943112919871513e-06
2741183,3.943112919871513e-06
2741184,3.943112919871513e-06
2741185,3.943112919871513e-06
2741186,3.943112919871513e-06
2741187,3.943112919871513e-06
2741188,3.943112919871513e-06
2741189,3.943112919871513e-06
2741190,3.943112919871513e-06
2741259,7.872949016345379e-06
2741425,0.0
2741426,0.0
2741427,0.0
2741428,0.0
2741429,0.0
2741430,0.0
2741431,0.0
2741432,0.0
2741433,0.0
2741434,0.0
2741435,0.0
2741436,0.0
2741437,0.0
2741438,0.0
2741439,0.0
2741440,0.0
2741716,1.0
2741717,1.0
2741718,1.0
2741719,1.0
2741720,1.0
2741721,1.0
2741722,1.0
2741723,1.0
2741724,1.0
2741725,1.0
2741726,1.0
2741813,0.0
2741814,0.0
2741815,0.0
2741816,0.0
2741817,0.0
2741818,0.0
2741819,0.0
2741820,0.0
2741821,0.0
2741822,0.0
2741823,0.0
2741824,0.0
2741825,0.0
2741974,0.0
2741975,0.0
2741976,0.0
2742081,0.0
2742082,0.0
2742083,0.0
2742084,0.0
2742329,0.0
2742330,0.0
2742331,0.0
2742332,0.0
2742333,0.0
2742334,0.0
2742335,0.0
2742336,0.0
2742337,0.0
2742338,0.0
2742339,0.0
2742340,0.0
2742341,0.0
2742342,0.0
2742343,0.0
2742404,0.0
2742405,0.0
2742454,0.0
2742455,0.0
2742456,0.0
2742457,0.0
2742458,0.0
2742459,0.0
2742460,0.0
2742511,0.0
2742512,0.0
2742513,0.0
2742514,0.0
2742515,0.0
2742516,0.0
2742517,0.0
2742541,0.0
2742542,0.0
2742543,0.0
2742544,0.0
2742545,0.0
2742546,0.0
2742547,0.0
2742548,0.0
2742549,0.0
2742550,0.0
2742551,0.0
2742552,0.0
2742553,0.0
2742554,0.0
2742555,0.0
2742556,0.0
2742557,0.0
2742615,0.0
2742616,0.0
2742617,0.0
2742618,0.0
2742619,0.0
2742620,0.0
2742780,0.0
2742781,0.0
2742782,0.0
2742783,0.0
2742784,0.0
2742785,0.0
2742786,0.0
2742787,0.0
2742788,0.0
2742789,0.0
2742790,0.0
2742791,0.0
2743049,0.09167389821612112
2743050,0.09167171250666836
2743051,0.09167389821612112
2743052,0.09167389821612112
2743053,0.09167389821612112
2743054,0.09167389821612112
2743055,0.09167393872664263
2743056,0.0916716135336924
2743057,0.091671628535369
2743058,0.11167163907428568
2743059,0.1116716454316526
2743060,0.11167175305712107
2743061,0.11167171210459652
2743062,0.11167178754013124
2743063,0.1116717845776932
2743064,0.11166929226250492
2743065,0.11166929226250492
2743066,0.11166929226250492
2743067,0.11166929226250492
2743079,0.11329210376408486
2743080,0.11328988381944335
2743081,0.11329210376408486
2743082,0.11329210376408486
2743083,0.11329210376408486
2743084,0.11329210376408486
2743085,0.11329210376408486
2743131,0.11328723311972826
2743132,0.11328501317508675
2743133,0.11328723311972826
2743134,0.11328723311972826
2743135,0.11328723311972826
2743136,0.11328723311972826
2743137,0.11328723311972826
2743138,0.1132872735220528
2743139,0.11328723311972826
2743140,0.11328723311972826
2743141,0.11328723311972826
2743161,0.113440500435262
2743162,0.11343831665321953
2743224,0.0
2743225,0.0
2743226,0.0
2743227,0.0
2743228,0.0
2743229,0.0
2743230,0.0
2743231,0.0
2743232,0.0
2743233,0.0
2743234,0.0
2743235,0.0
2743236,0.0
2743237,0.0
2743238,0.0
2743239,0.0
2743251,0.11328712538105035
2743252,0.11328490881221567
2743253,0.11328719536156055
2743254,0.11328719481136057
2743255,0.11328726728445725
2743256,0.11328726728445725
2743257,0.11328726728445725
2743258,0.11328730768678184
2743259,0.11328726728445725
2743260,0.11328726728445725
2743261,0.11328726728445725
2743262,0.11328730768678184
2743263,0.11328726728445725
2743264,0.11328730768678184
2743265,0.11328726728445725
2743266,0.113284774969269
2743267,0.113284774969269
2743341,0.11329210376408486
2743342,0.11328988381944335
2743343,0.11329210376408486
2743344,0.11329210376408486
2743401,0.0
2743415,0.0
2743416,0.0
2743417,0.0
2743418,0.0
2743419,0.0
2743420,0.0
2743421,0.0
2743422,0.0
2743423,0.0
2743424,0.0
2743425,0.0
2743426,0.0
2743427,0.0
2743428,0.0
2743429,0.0
2743430,0.0
2743431,0.0
2743466,0.1132875820976981
2743467,0.11328536215305665
2743468,0.1132875820976981
2743469,0.1132875820976981
2743470,0.1132875820976981
2743471,0.1132875820976981
2743472,0.1132875820976981
2743473,0.1132876225000227
2743474,0.1132875820976981
2743475,0.1132875820976981
2743476,0.1132875820976981
2743477,0.1132876225000227
2743572,0.10977065000711232
2743605,0.11328759503555486
2743606,0.11328544756401003
2743607,0.11328766750865152
2743608,0.11328766750865152
2743609,0.11328766750865152
2743610,0.11328766750865152
2743611,0.11328766750865152
2743612,0.11328770791097605
2743613,0.11328766750865152
2743614,0.11328766750865152
2743615,0.11328766750865152
2743616,0.11328770791097605
2743617,0.11328766750865152
2743618,0.11328770791097605
2743635,0.09167388489458833
2743636,0.09167166302253656
2743637,0.09167388489458833
2743638,0.09167388489458833
2743639,0.0916739254051098
2743640,0.0916739254051098
2743641,0.09167158896983636
2743642,0.11167163547768996
2743643,0.11167159573771857
2743644,0.11167161892591966
2743645,0.11167169933326368
2743646,0.11167173918538832
2743647,0.1116717712561604
2743648,0.11167181165848497
2743649,0.1116717712561604
2743650,0.11166927894097214
2743651,0.11166927894097214
2743652,0.11166927894097214
2743653,0.11166927894097214
2743673,0.0
2743674,0.0
2743675,0.0
2743676,0.0
2743677,0.0
2743678,0.0
2743679,0.0
2743680,0.0
2743681,0.0
2743682,0.0
2743683,0.0
2743723,0.0
2743724,0.0
2743725,0.0
2743726,0.0
2743727,0.0
2743728,0.0
2743729,0.0
2743730,0.0
2743799,0.093289426219003
2743800,0.09328720434695124
2743801,0.0932871160277294
2743802,0.11328712656664605
